,ball_no,inning,ovr,runs_batter,runs_w_extras
0,1,1.42975206612,8.16859504132,0.322314049587,0.462809917355
1,2,1.42975206612,8.46198347107,0.355371900826,0.371900826446
2,3,1.42372881356,8.81949152542,0.516949152542,0.576271186441
3,4,1.42372881356,9.07372881356,0.601694915254,0.686440677966
4,5,1.42372881356,9.37118644068,0.516949152542,0.584745762712
5,6,1.42372881356,9.61355932203,0.669491525424,0.686440677966
6,7,1.4224137931,9.85862068966,0.456896551724,0.51724137931
7,8,1.4224137931,10.2370689655,0.5,0.51724137931
8,9,1.41964285714,10.1392857143,0.6875,0.714285714286
9,10,1.42727272727,10.5363636364,0.7,0.736363636364
10,11,1.42727272727,10.8081818182,0.718181818182,0.736363636364
11,12,1.42201834862,11.1018348624,0.816513761468,0.825688073394
12,13,1.42452830189,11.5367924528,0.72641509434,0.745283018868
13,14,1.41346153846,11.6576923077,0.740384615385,0.807692307692
14,15,1.41747572816,12.0699029126,0.728155339806,0.757281553398
15,16,1.41176470588,12.4852941176,0.696078431373,0.71568627451
16,17,1.41414141414,12.5696969697,0.767676767677,0.777777777778
17,18,1.42268041237,12.9051546392,0.628865979381,0.639175257732
18,19,1.43157894737,12.9305263158,0.421052631579,0.463157894737
19,20,1.43010752688,12.911827957,0.623655913978,0.623655913978
20,21,1.43010752688,13.1666666667,0.870967741935,0.913978494624
21,22,1.42391304348,13.5282608696,0.771739130435,0.836956521739
22,23,1.41573033708,14.0460674157,0.741573033708,0.820224719101
23,24,1.40229885057,14.4448275862,0.793103448276,0.804597701149
24,25,1.39534883721,14.8081395349,0.755813953488,0.767441860465
25,26,1.39534883721,15.1348837209,0.767441860465,0.813953488372
26,27,1.4,15.5741176471,0.811764705882,0.835294117647
27,28,1.40243902439,15.6670731707,0.878048780488,0.890243902439
28,29,1.3950617284,16.0395061728,0.691358024691,0.728395061728
29,30,1.39240506329,16.3126582278,0.620253164557,0.645569620253
30,31,1.39743589744,16.4935897436,0.871794871795,0.884615384615
31,32,1.39743589744,16.8551282051,0.807692307692,0.807692307692
32,33,1.39743589744,17.1653846154,0.717948717949,0.769230769231
33,34,1.40789473684,17.5934210526,0.881578947368,0.894736842105
34,35,1.41333333333,17.9466666667,1.13333333333,1.14666666667
35,36,1.41891891892,18.4013513514,0.986486486486,1.0
36,37,1.43055555556,18.8027777778,0.597222222222,0.611111111111
37,38,1.43055555556,19.0625,1.02777777778,1.04166666667
38,39,1.4347826087,19.5579710145,0.855072463768,0.884057971014
39,40,1.4347826087,19.9347826087,1.04347826087,1.05797101449
40,41,1.44117647059,19.975,0.735294117647,0.764705882353
41,42,1.42424242424,20.4666666667,0.863636363636,0.878787878788
42,43,1.421875,20.83125,0.921875,0.96875
43,44,1.4262295082,20.6442622951,1.08196721311,1.11475409836
44,45,1.4262295082,20.9672131148,0.967213114754,0.967213114754
45,46,1.41666666667,21.4266666667,0.65,0.65
46,47,1.40677966102,21.5898305085,0.864406779661,0.949152542373
47,48,1.42105263158,21.9175438596,1.0,1.0350877193
48,49,1.41071428571,22.3357142857,0.839285714286,0.875
49,50,1.4,22.7618181818,1.29090909091,1.30909090909
50,51,1.4,23.04,1.25454545455,1.29090909091
51,52,1.38888888889,23.3425925926,0.87037037037,0.888888888889
52,53,1.38461538462,23.7153846154,1.19230769231,1.23076923077
53,54,1.39215686275,24.1960784314,1.13725490196,1.1568627451
54,55,1.39583333333,24.6291666667,0.583333333333,0.583333333333
55,56,1.3829787234,24.9957446809,1.08510638298,1.08510638298
56,57,1.39130434783,25.2869565217,0.869565217391,0.869565217391
57,58,1.39130434783,25.6847826087,1.60869565217,1.60869565217
58,59,1.39130434783,25.947826087,1.17391304348,1.17391304348
59,60,1.39130434783,26.302173913,0.760869565217,0.760869565217
60,61,1.37777777778,26.7555555556,0.733333333333,0.822222222222
61,62,1.38636363636,26.8545454545,1.20454545455,1.20454545455
62,63,1.38636363636,27.2045454545,0.863636363636,0.863636363636
63,64,1.38095238095,27.35,0.761904761905,0.809523809524
64,65,1.38095238095,27.630952381,0.904761904762,0.928571428571
65,66,1.39024390244,28.1292682927,1.0487804878,1.09756097561
66,67,1.38461538462,28.1358974359,1.02564102564,1.05128205128
67,68,1.38461538462,28.458974359,0.897435897436,0.948717948718
68,69,1.38461538462,28.7307692308,0.820512820513,0.846153846154
69,70,1.38461538462,29.0564102564,1.12820512821,1.15384615385
70,71,1.40540540541,29.0,1.13513513514,1.16216216216
71,72,1.4,29.2371428571,1.05714285714,1.05714285714
72,73,1.4,29.4971428571,1.17142857143,1.25714285714
73,74,1.41176470588,30.0,1.20588235294,1.20588235294
74,75,1.4375,29.709375,1.125,1.125
75,76,1.48275862069,29.975862069,1.13793103448,1.13793103448
76,77,1.48275862069,30.2620689655,1.34482758621,1.37931034483
77,78,1.48275862069,30.6,1.65517241379,1.65517241379
78,79,1.48275862069,30.975862069,1.03448275862,1.06896551724
79,80,1.48275862069,31.2931034483,0.724137931034,0.724137931034
80,81,1.46428571429,31.3535714286,1.10714285714,1.10714285714
81,82,1.46428571429,31.6,0.857142857143,0.892857142857
82,83,1.44444444444,31.7407407407,0.851851851852,0.851851851852
83,84,1.44444444444,31.9740740741,0.925925925926,0.925925925926
84,85,1.44444444444,32.4,1.03703703704,1.18518518519
85,86,1.4,33.068,1.28,1.28
86,87,1.375,32.8375,0.916666666667,0.958333333333
87,88,1.375,33.0833333333,0.708333333333,0.75
88,89,1.4,33.45,1.3,1.3
89,90,1.4,33.68,1.3,1.3
90,91,1.4,34.04,0.7,0.7
91,92,1.36842105263,33.7473684211,0.947368421053,0.947368421053
92,93,1.41176470588,33.8470588235,1.52941176471,1.58823529412
93,94,1.41176470588,34.0823529412,1.23529411765,1.29411764706
94,95,1.41176470588,34.4235294118,1.11764705882,1.11764705882
95,96,1.4375,34.84375,0.9375,0.9375
96,97,1.4375,35.175,0.875,0.875
97,98,1.46666666667,35.4,1.33333333333,1.33333333333
98,99,1.46666666667,35.7466666667,1.26666666667,1.33333333333
99,100,1.42857142857,36.55,0.428571428571,0.428571428571
100,101,1.42857142857,36.8642857143,1.14285714286,1.21428571429
101,102,1.41666666667,37.8083333333,0.833333333333,0.833333333333
102,103,1.41666666667,38.2,0.833333333333,0.916666666667
103,104,1.45454545455,38.6272727273,1.18181818182,1.18181818182
104,105,1.45454545455,38.8363636364,1.36363636364,1.36363636364
105,106,1.45454545455,39.1818181818,0.727272727273,0.727272727273
106,107,1.45454545455,39.5363636364,1.18181818182,1.18181818182
107,108,1.5,38.79,0.7,0.7
108,109,1.44444444444,38.7222222222,0.444444444444,0.444444444444
109,110,1.5,38.725,1.0,1.0
110,111,1.5,39.125,1.0,1.0
111,112,1.5,39.45,0.875,1.0
112,113,1.5,39.875,1.0,1.0
113,114,1.5,40.2375,1.375,1.375
114,115,1.5,40.45,0.75,0.75
115,116,1.42857142857,40.9285714286,0.571428571429,0.571428571429
116,117,1.42857142857,41.4142857143,1.28571428571,1.28571428571
117,118,1.42857142857,41.7285714286,0.571428571429,0.571428571429
118,119,1.5,41.0833333333,1.0,1.0
119,120,1.4,41.58,0.8,0.8
120,121,1.5,42.05,0.75,0.75
121,122,1.5,42.55,0.5,0.5
122,123,1.5,42.85,1.5,1.5
123,124,1.5,43.15,1.0,1.0
124,125,1.5,43.65,1.0,1.0
125,126,1.5,44.6,1.5,1.5
126,127,1.5,44.875,0.5,0.75
127,128,1.5,45.175,1.25,1.25
128,129,1.5,45.525,1.0,1.25
129,130,1.5,45.7,0.75,1.0
130,131,1.66666666667,47.4666666667,0.666666666667,0.666666666667
131,132,1.66666666667,47.7666666667,1.0,1.0
132,133,1.66666666667,48.1666666667,2.33333333333,2.33333333333
133,134,1.66666666667,48.3333333333,2.0,2.0
134,135,1.66666666667,48.6,0.0,0.0
135,136,1.5,48.35,2.0,2.0
136,137,1.5,48.45,1.0,1.0
137,138,1.5,48.85,2.0,2.0
138,139,1.5,49.2,1.5,1.5
139,140,1.5,49.45,6.0,6.0
140,141,2.0,49.4,2.0,2.0
141,142,2.0,49.5,0.0,0.0
142,143,2.0,49.6,0.0,0.0
