,ball_no,inning,ovr,runs_batter,runs_w_extras
0,1,1.47524752475,9.80198019802,0.514851485149,0.534653465347
1,2,1.47,10.176,0.42,0.45
2,3,1.46464646465,10.5070707071,0.464646464646,0.494949494949
3,4,1.46391752577,10.6773195876,0.824742268041,0.845360824742
4,5,1.45833333333,11.0552083333,0.635416666667,0.65625
5,6,1.4623655914,11.5569892473,0.720430107527,0.731182795699
6,7,1.45652173913,11.947826087,0.836956521739,0.858695652174
7,8,1.47727272727,12.2840909091,0.863636363636,0.897727272727
8,9,1.47674418605,12.4918604651,0.767441860465,0.779069767442
9,10,1.47619047619,12.9797619048,0.654761904762,0.690476190476
10,11,1.46987951807,13.2554216867,0.590361445783,0.66265060241
11,12,1.46987951807,13.5987951807,0.843373493976,0.843373493976
12,13,1.46913580247,13.7827160494,0.888888888889,0.913580246914
13,14,1.46913580247,14.1358024691,0.777777777778,0.777777777778
14,15,1.45569620253,14.7164556962,0.683544303797,0.708860759494
15,16,1.45454545455,15.2116883117,0.766233766234,0.779220779221
16,17,1.44,15.62,0.92,0.933333333333
17,18,1.44594594595,15.6702702703,0.851351351351,0.851351351351
18,19,1.43835616438,16.098630137,0.986301369863,1.06849315068
19,20,1.43835616438,16.4575342466,0.986301369863,1.0
20,21,1.43835616438,16.804109589,0.835616438356,0.835616438356
21,22,1.43835616438,17.1561643836,0.753424657534,0.767123287671
22,23,1.44444444444,17.5138888889,1.08333333333,1.11111111111
23,24,1.44444444444,17.7722222222,0.916666666667,0.916666666667
24,25,1.45714285714,18.3771428571,0.757142857143,0.8
25,26,1.45714285714,18.7771428571,0.842857142857,0.857142857143
26,27,1.45588235294,19.2617647059,0.808823529412,0.897058823529
27,28,1.45588235294,19.6647058824,0.764705882353,0.764705882353
28,29,1.44776119403,19.9895522388,0.671641791045,0.686567164179
29,30,1.44776119403,20.2895522388,0.910447761194,0.910447761194
30,31,1.44776119403,20.6402985075,0.746268656716,0.835820895522
31,32,1.44776119403,20.9119402985,0.820895522388,0.835820895522
32,33,1.45454545455,21.2287878788,0.924242424242,1.01515151515
33,34,1.45454545455,21.653030303,0.969696969697,0.969696969697
34,35,1.45454545455,21.9848484848,0.80303030303,0.833333333333
35,36,1.45454545455,22.3545454545,0.80303030303,0.818181818182
36,37,1.45454545455,22.6833333333,0.772727272727,0.80303030303
37,38,1.4375,22.996875,0.734375,0.78125
38,39,1.42857142857,23.3904761905,0.84126984127,0.857142857143
39,40,1.42857142857,23.7857142857,0.968253968254,1.0
40,41,1.43548387097,24.3016129032,0.91935483871,0.935483870968
41,42,1.44262295082,24.6344262295,1.06557377049,1.06557377049
42,43,1.45,25.1066666667,0.816666666667,0.833333333333
43,44,1.45762711864,25.286440678,0.64406779661,0.677966101695
44,45,1.43859649123,25.5,1.0350877193,1.0350877193
45,46,1.44642857143,25.4517857143,0.946428571429,0.964285714286
46,47,1.44642857143,25.7732142857,0.892857142857,0.910714285714
47,48,1.43636363636,25.8727272727,1.10909090909,1.10909090909
48,49,1.43636363636,26.2763636364,0.890909090909,0.890909090909
49,50,1.42307692308,26.1461538462,0.788461538462,0.826923076923
50,51,1.40816326531,26.0979591837,0.816326530612,0.836734693878
51,52,1.41666666667,26.5145833333,0.729166666667,0.75
52,53,1.40425531915,27.0255319149,1.1914893617,1.1914893617
53,54,1.40425531915,27.4404255319,1.10638297872,1.14893617021
54,55,1.40425531915,27.7127659574,0.851063829787,0.872340425532
55,56,1.38636363636,27.9818181818,0.863636363636,0.863636363636
56,57,1.35714285714,27.6619047619,0.857142857143,0.904761904762
57,58,1.35,28.1925,1.225,1.25
58,59,1.35135135135,27.9972972973,1.05405405405,1.05405405405
59,60,1.35135135135,28.4243243243,0.72972972973,0.72972972973
60,61,1.36111111111,28.6527777778,0.916666666667,0.916666666667
61,62,1.36111111111,29.0694444444,0.833333333333,0.833333333333
62,63,1.36111111111,29.3472222222,0.722222222222,0.75
63,64,1.36111111111,29.7222222222,0.694444444444,0.722222222222
64,65,1.35294117647,30.4264705882,1.0,1.0
65,66,1.35294117647,30.8529411765,0.852941176471,0.852941176471
66,67,1.375,30.728125,0.90625,0.90625
67,68,1.375,31.125,0.9375,0.96875
68,69,1.35483870968,31.6903225806,1.25806451613,1.29032258065
69,70,1.35483870968,32.0032258065,1.12903225806,1.12903225806
70,71,1.36666666667,31.84,1.13333333333,1.13333333333
71,72,1.40740740741,31.4888888889,0.62962962963,0.703703703704
72,73,1.38461538462,31.8153846154,0.769230769231,0.769230769231
73,74,1.4,32.028,1.12,1.16
74,75,1.375,32.5583333333,1.125,1.20833333333
75,76,1.375,33.025,1.16666666667,1.16666666667
76,77,1.36363636364,33.1909090909,1.13636363636,1.18181818182
77,78,1.38095238095,32.9047619048,1.2380952381,1.2380952381
78,79,1.38095238095,33.3,0.952380952381,1.04761904762
79,80,1.4,33.625,1.1,1.1
80,81,1.42105263158,34.4,0.421052631579,0.526315789474
81,82,1.42105263158,34.7052631579,0.684210526316,0.736842105263
82,83,1.44444444444,35.1555555556,1.33333333333,1.38888888889
83,84,1.44444444444,35.5611111111,1.11111111111,1.16666666667
84,85,1.44444444444,35.8944444444,0.833333333333,0.833333333333
85,86,1.44444444444,36.6111111111,0.944444444444,1.0
86,87,1.47058823529,36.7941176471,0.823529411765,0.823529411765
87,88,1.4375,37.1,1.375,1.375
88,89,1.4375,37.4875,1.3125,1.3125
89,90,1.4375,37.81875,0.9375,1.0
90,91,1.4375,38.1,0.375,0.5
91,92,1.4375,38.6375,0.875,0.875
92,93,1.4375,38.875,0.9375,0.9375
93,94,1.4375,39.21875,0.5625,0.6875
94,95,1.4375,39.49375,1.0625,1.0625
95,96,1.4375,39.8625,1.125,1.125
96,97,1.4375,40.1875,0.875,1.1875
97,98,1.42857142857,40.1571428571,1.57142857143,1.57142857143
98,99,1.42857142857,40.5,1.42857142857,1.42857142857
99,100,1.42857142857,40.8571428571,1.14285714286,1.14285714286
100,101,1.38461538462,41.3230769231,1.23076923077,1.23076923077
101,102,1.41666666667,41.0333333333,1.33333333333,1.33333333333
102,103,1.41666666667,41.4166666667,1.08333333333,1.08333333333
103,104,1.41666666667,41.7,1.58333333333,1.58333333333
104,105,1.41666666667,42.075,1.25,1.25
105,106,1.41666666667,42.5166666667,1.91666666667,1.91666666667
106,107,1.41666666667,42.8333333333,1.5,1.5
107,108,1.41666666667,43.1166666667,1.08333333333,1.08333333333
108,109,1.36363636364,43.3363636364,1.0,1.0
109,110,1.5,42.8125,0.75,0.75
110,111,1.5,41.95,0.333333333333,0.333333333333
111,112,1.5,42.1166666667,1.5,1.5
112,113,1.5,42.4833333333,0.666666666667,0.666666666667
113,114,1.5,42.75,0.833333333333,0.833333333333
114,115,1.5,43.1833333333,1.33333333333,1.33333333333
115,116,1.6,43.76,0.8,0.8
116,117,1.6,44.04,0.8,1.2
117,118,1.5,43.475,1.0,1.0
118,119,1.5,43.85,0.75,0.75
119,120,1.5,44.25,2.0,2.0
120,121,1.5,44.725,0.5,0.5
121,122,1.5,45.0,2.5,2.5
122,123,1.5,45.1,0.75,0.75
123,124,1.5,45.35,1.25,1.25
124,125,1.5,45.85,1.25,1.25
125,126,1.66666666667,45.6,1.66666666667,1.66666666667
126,127,2.0,46.4,1.0,1.0
127,128,2.0,47.3,0.5,0.5
128,129,2.0,47.65,2.5,2.5
129,130,2.0,47.2,4.0,4.0
