,ball_no,inning,ovr,runs_batter,runs_w_extras
0,1,1.43617021277,16.2053191489,0.521276595745,0.553191489362
1,2,1.44565217391,16.2565217391,0.630434782609,0.641304347826
2,3,1.44318181818,15.8113636364,0.647727272727,0.681818181818
3,4,1.44827586207,15.824137931,0.747126436782,0.781609195402
4,5,1.44705882353,15.4294117647,0.729411764706,0.776470588235
5,6,1.44047619048,15.9369047619,0.595238095238,0.630952380952
6,7,1.43902439024,16.1134146341,0.90243902439,0.926829268293
7,8,1.43902439024,16.4134146341,0.658536585366,0.682926829268
8,9,1.45,16.46,0.7,0.7
9,10,1.46153846154,16.8679487179,0.961538461538,1.0
10,11,1.44736842105,17.2986842105,0.921052631579,0.973684210526
11,12,1.45945945946,17.6337837838,0.608108108108,0.608108108108
12,13,1.45070422535,18.1464788732,0.746478873239,0.760563380282
13,14,1.45588235294,17.9352941176,0.705882352941,0.823529411765
14,15,1.45588235294,18.2397058824,0.661764705882,0.720588235294
15,16,1.46875,18.071875,0.75,0.84375
16,17,1.45161290323,18.2693548387,0.951612903226,0.983870967742
17,18,1.44262295082,18.8819672131,0.868852459016,0.934426229508
18,19,1.44262295082,19.1295081967,0.72131147541,0.754098360656
19,20,1.45,19.5733333333,0.766666666667,0.783333333333
20,21,1.46551724138,19.5224137931,0.655172413793,0.672413793103
21,22,1.48214285714,19.4910714286,0.910714285714,0.946428571429
22,23,1.48214285714,19.8232142857,0.946428571429,0.946428571429
23,24,1.47272727273,20.1490909091,1.01818181818,1.07272727273
24,25,1.47272727273,20.4745454545,0.963636363636,0.981818181818
25,26,1.46296296296,20.8277777778,0.462962962963,0.555555555556
26,27,1.49019607843,20.6392156863,1.13725490196,1.21568627451
27,28,1.49019607843,20.937254902,0.549019607843,0.56862745098
28,29,1.48,20.828,0.94,0.94
29,30,1.48979591837,20.712244898,0.612244897959,0.632653061224
30,31,1.48979591837,21.1,0.734693877551,0.734693877551
31,32,1.47916666667,21.68125,0.729166666667,0.729166666667
32,33,1.48936170213,21.514893617,0.872340425532,0.872340425532
33,34,1.46666666667,22.3288888889,1.08888888889,1.08888888889
34,35,1.46666666667,22.6933333333,0.911111111111,0.911111111111
35,36,1.45454545455,23.1727272727,0.75,0.795454545455
36,37,1.46511627907,23.676744186,0.860465116279,0.883720930233
37,38,1.45238095238,23.8380952381,0.97619047619,1.0
38,39,1.46153846154,24.0897435897,1.05128205128,1.15384615385
39,40,1.44736842105,24.0473684211,0.842105263158,0.868421052632
40,41,1.44736842105,24.4289473684,0.763157894737,0.947368421053
41,42,1.44736842105,24.7421052632,0.894736842105,0.894736842105
42,43,1.44736842105,25.1289473684,0.657894736842,0.657894736842
43,44,1.44736842105,25.45,0.973684210526,0.973684210526
44,45,1.44736842105,25.9157894737,1.10526315789,1.13157894737
45,46,1.44736842105,26.2184210526,1.02631578947,1.02631578947
46,47,1.43243243243,26.8486486486,0.783783783784,0.864864864865
47,48,1.43243243243,27.2135135135,1.21621621622,1.27027027027
48,49,1.41176470588,26.9235294118,0.794117647059,0.794117647059
49,50,1.40625,25.81875,1.0625,1.0625
50,51,1.40625,26.175,0.40625,0.46875
51,52,1.41935483871,26.8032258065,1.32258064516,1.32258064516
52,53,1.4,26.6566666667,1.13333333333,1.23333333333
53,54,1.41379310345,26.3379310345,0.620689655172,0.655172413793
54,55,1.42857142857,26.5464285714,0.642857142857,0.678571428571
55,56,1.42857142857,26.8928571429,0.607142857143,0.607142857143
56,57,1.44444444444,26.5444444444,0.851851851852,0.888888888889
57,58,1.44444444444,26.8851851852,0.888888888889,0.888888888889
58,59,1.44444444444,27.2259259259,1.07407407407,1.07407407407
59,60,1.44444444444,27.5666666667,0.962962962963,0.962962962963
60,61,1.46153846154,27.7346153846,0.807692307692,0.807692307692
61,62,1.46153846154,28.1346153846,1.26923076923,1.30769230769
62,63,1.46153846154,28.4692307692,1.03846153846,1.03846153846
63,64,1.48,28.852,1.08,1.08
64,65,1.48,29.168,0.64,0.68
65,66,1.48,29.36,1.04,1.04
66,67,1.45833333333,29.5,1.0,1.0
67,68,1.45833333333,29.8416666667,1.0,1.04166666667
68,69,1.45833333333,30.2666666667,0.625,0.666666666667
69,70,1.45833333333,30.6666666667,0.916666666667,0.958333333333
70,71,1.4347826087,31.0652173913,0.913043478261,0.913043478261
71,72,1.4347826087,31.3652173913,0.565217391304,0.608695652174
72,73,1.45454545455,31.2272727273,1.18181818182,1.18181818182
73,74,1.42857142857,31.5952380952,1.04761904762,1.04761904762
74,75,1.42857142857,31.9095238095,0.52380952381,0.714285714286
75,76,1.4,31.625,0.85,0.9
76,77,1.33333333333,32.1166666667,1.5,1.5
77,78,1.35294117647,31.9529411765,0.588235294118,0.647058823529
78,79,1.35294117647,32.4235294118,0.470588235294,0.470588235294
79,80,1.375,32.70625,1.3125,1.375
80,81,1.375,32.95,0.9375,1.0
81,82,1.375,33.29375,0.75,0.75
82,83,1.375,33.6875,0.625,0.6875
83,84,1.375,34.05,1.0625,1.0625
84,85,1.375,34.35625,0.6875,0.75
85,86,1.375,34.64375,1.25,1.25
86,87,1.375,35.0875,0.625,0.625
87,88,1.375,35.3875,1.75,1.75
88,89,1.4,35.8666666667,1.6,1.6
89,90,1.4,36.3466666667,0.466666666667,0.533333333333
90,91,1.42857142857,36.8714285714,1.0,1.07142857143
91,92,1.42857142857,37.2,1.0,1.0
92,93,1.42857142857,37.6071428571,1.35714285714,1.35714285714
93,94,1.46153846154,38.2230769231,1.61538461538,1.69230769231
94,95,1.46153846154,38.5923076923,0.307692307692,0.461538461538
95,96,1.4,38.36,1.2,1.3
96,97,1.4,38.76,1.1,1.1
97,98,1.4,39.17,0.5,0.5
98,99,1.4,39.47,1.1,1.1
99,100,1.44444444444,39.5,1.0,1.55555555556
100,101,1.44444444444,39.8111111111,1.66666666667,1.77777777778
101,102,1.44444444444,40.0888888889,1.44444444444,1.55555555556
102,103,1.44444444444,40.4444444444,1.66666666667,1.66666666667
103,104,1.5,40.3875,2.25,2.25
104,105,1.5,40.6125,1.125,1.125
105,106,1.57142857143,40.2285714286,0.571428571429,0.571428571429
106,107,1.57142857143,40.4857142857,1.42857142857,1.57142857143
107,108,1.5,40.3,1.33333333333,1.33333333333
108,109,1.6,39.38,0.8,0.8
109,110,1.6,39.56,1.4,1.4
110,111,1.6,39.98,0.8,0.8
111,112,1.5,40.025,1.5,1.75
112,113,1.5,40.475,1.25,1.25
113,114,1.5,41.2,1.0,1.0
114,115,1.5,41.525,0.5,0.75
115,116,1.33333333333,39.5333333333,2.0,2.0
116,117,1.33333333333,40.0333333333,0.0,0.666666666667
117,118,1.33333333333,40.0666666667,0.666666666667,0.666666666667
118,119,1.33333333333,40.5333333333,0.333333333333,0.333333333333
119,120,1.5,39.05,1.0,1.0
120,121,1.5,39.8,2.5,2.5
121,122,1.5,40.15,1.0,1.5
122,123,1.5,40.2,0.5,1.0
123,124,1.5,40.3,1.0,1.0
124,125,1.5,40.5,2.0,2.0
125,126,1.5,40.6,1.0,1.0
126,127,1.5,41.25,0.5,0.5
127,128,1.5,41.45,1.0,1.0
128,129,1.5,42.0,1.0,1.0
129,130,1.5,42.35,1.0,1.0
130,131,1.5,42.7,1.0,1.0
131,132,1.5,42.95,1.0,1.0
132,133,1.5,43.35,1.0,1.0
133,134,1.5,43.7,1.0,1.0
134,135,1.5,43.8,1.0,1.0
135,136,1.5,43.9,2.0,2.0
136,137,1.5,44.8,1.0,1.0
137,138,1.5,45.25,1.0,1.5
138,139,1.5,45.4,2.0,2.5
139,140,1.5,45.45,3.5,3.5
140,141,1.5,45.8,0.5,0.5
141,142,1.0,43.1,2.0,2.0
142,143,1.0,43.2,1.0,1.0
143,144,1.0,43.4,2.0,2.0
144,145,1.0,43.5,6.0,6.0
145,146,1.0,43.6,1.0,1.0
146,147,1.0,44.1,1.0,1.0
147,148,1.0,44.4,1.0,1.0
148,149,1.0,45.1,6.0,6.0
149,150,1.0,45.2,2.0,2.0
150,151,1.0,45.3,4.0,4.0
151,152,1.0,45.4,1.0,1.0
152,153,1.0,46.1,2.0,2.0
153,154,1.0,46.2,0.0,0.0
154,155,1.0,46.3,4.0,4.0
155,156,1.0,46.4,0.0,0.0
156,157,1.0,46.5,2.0,2.0
157,158,1.0,46.6,1.0,1.0
158,159,1.0,47.1,0.0,1.0
159,160,1.0,47.1,2.0,2.0
160,161,1.0,47.2,0.0,0.0
