,ball_no,inning,ovr,runs_batter,runs_w_extras
0,1,1.56783919598,9.67889447236,0.311557788945,0.396984924623
1,2,1.56852791878,9.98730964467,0.406091370558,0.456852791878
2,3,1.56923076923,9.99435897436,0.461538461538,0.507692307692
3,4,1.57142857143,10.0322751323,0.62962962963,0.677248677249
4,5,1.57219251337,10.3181818182,0.695187165775,0.75935828877
5,6,1.58426966292,10.3668539326,0.719101123596,0.73595505618
6,7,1.57954545455,10.7017045455,0.744318181818,0.784090909091
7,8,1.57471264368,11.0614942529,0.534482758621,0.574712643678
8,9,1.57647058824,11.4664705882,0.635294117647,0.688235294118
9,10,1.58181818182,11.7739393939,0.824242424242,0.860606060606
10,11,1.58181818182,12.1121212121,0.793939393939,0.824242424242
11,12,1.58895705521,12.4883435583,0.840490797546,0.846625766871
12,13,1.5875,12.93,0.91875,0.96875
13,14,1.58333333333,12.9083333333,0.692307692308,0.724358974359
14,15,1.58709677419,13.2122580645,0.890322580645,0.909677419355
15,16,1.58709677419,13.4967741935,0.961290322581,0.98064516129
16,17,1.59090909091,13.9006493506,0.909090909091,0.948051948052
17,18,1.59210526316,14.1611842105,0.835526315789,0.861842105263
18,19,1.60273972603,14.5876712329,0.808219178082,0.808219178082
19,20,1.60839160839,14.4237762238,0.776223776224,0.797202797203
20,21,1.60283687943,14.7219858156,0.77304964539,0.77304964539
21,22,1.60869565217,14.9384057971,0.869565217391,0.913043478261
22,23,1.61363636364,15.0545454545,0.939393939394,0.954545454545
23,24,1.61363636364,15.3992424242,0.901515151515,0.969696969697
24,25,1.6106870229,15.7473282443,0.847328244275,0.87786259542
25,26,1.60465116279,16.1131782946,0.868217054264,0.891472868217
26,27,1.60465116279,16.4093023256,0.883720930233,0.906976744186
27,28,1.59523809524,16.6912698413,0.825396825397,0.84126984127
28,29,1.592,17.0376,0.768,0.784
29,30,1.59349593496,17.3211382114,0.634146341463,0.682926829268
30,31,1.59166666667,17.5608333333,0.866666666667,0.966666666667
31,32,1.59166666667,17.9183333333,0.783333333333,0.8
32,33,1.59166666667,18.2208333333,0.916666666667,0.925
33,34,1.5811965812,18.4487179487,0.905982905983,0.931623931624
34,35,1.58771929825,18.8157894737,0.885964912281,0.912280701754
35,36,1.58407079646,19.0716814159,0.849557522124,0.884955752212
36,37,1.59459459459,19.4693693694,0.792792792793,0.828828828829
37,38,1.6,19.82,0.7,0.8
38,39,1.59633027523,20.2128440367,0.669724770642,0.724770642202
39,40,1.59813084112,20.5663551402,0.990654205607,1.00934579439
40,41,1.59813084112,20.9672897196,0.96261682243,0.990654205607
41,42,1.60576923077,21.2653846154,0.875,0.875
42,43,1.59803921569,21.6735294118,1.05882352941,1.07843137255
43,44,1.59803921569,22.0235294118,1.00980392157,1.07843137255
44,45,1.59,22.016,0.95,0.98
45,46,1.59,22.35,0.98,1.01
46,47,1.59595959596,22.5606060606,0.878787878788,0.89898989899
47,48,1.59793814433,22.8577319588,1.03092783505,1.0412371134
48,49,1.59793814433,23.2329896907,0.989690721649,1.0
49,50,1.59793814433,23.5567010309,0.938144329897,0.938144329897
50,51,1.59375,23.8822916667,0.854166666667,0.875
51,52,1.58510638298,24.2914893617,1.13829787234,1.13829787234
